name,province_name,province_id
果洛藏族自治州,青海省,630000
玉树藏族自治州,青海省,630000
海西蒙古族藏族自治州,青海省,630000
宁夏回族自治区,宁夏回族自治区,640000
银川市,宁夏回族自治区,640000
石嘴山市,宁夏回族自治区,640000
吴忠市,宁夏回族自治区,640000
固原市,宁夏回族自治区,640000
中卫市,宁夏回族自治区,640000
新疆维吾尔自治区,新疆维吾尔自治区,650000
乌鲁木齐市,新疆维吾尔自治区,650000
克拉玛依市,新疆维吾尔自治区,650000
吐鲁番市,新疆维吾尔自治区,650000
哈密市,新疆维吾尔自治区,650000
昌吉回族自治州,新疆维吾尔自治区,650000
博尔塔拉蒙古自治州,新疆维吾尔自治区,650000
巴音郭楞蒙古自治州,新疆维吾尔自治区,650000
阿克苏地区,新疆维吾尔自治区,650000
克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,650000
喀什地区,新疆维吾尔自治区,650000
和田地区,新疆维吾尔自治区,650000
伊犁哈萨克自治州,新疆维吾尔自治区,650000
塔城地区,新疆维吾尔自治区,650000
阿勒泰地区,新疆维吾尔自治区,650000
石河子市,新疆维吾尔自治区,650000
阿拉尔市,新疆维吾尔自治区,650000
图木舒克市,新疆维吾尔自治区,650000
五家渠市,新疆维吾尔自治区,650000
铁门关市,新疆维吾尔自治区,650000
北屯市,新疆维吾尔自治区,650000
双河市,新疆维吾尔自治区,650000
可克达拉市,新疆维吾尔自治区,650000
昆玉市,新疆维吾尔自治区,650000
胡杨河市,新疆维吾尔自治区,650000
新星市,新疆维吾尔自治区,650000
白杨市,新疆维吾尔自治区,650000
台湾省,台湾省,910000
台北市,台湾省,910000
高雄市,台湾省,910000
基隆市,台湾省,910000
台中市,台湾省,910000
台南市,台湾省,910000
新竹市,台湾省,910000
嘉义市,台湾省,910000
新北市,台湾省,910000
宜兰县,台湾省,910000
桃园县,台湾省,910000
新竹县,台湾省,910000
苗栗县,台湾省,910000
彰化县,台湾省,910000
南投县,台湾省,910000
云林县,台湾省,910000
嘉义县,台湾省,910000
屏东县,台湾省,910000
台东县,台湾省,910000
花莲县,台湾省,910000
澎湖县,台湾省,910000
金门县,台湾省,910000
连江县,台湾省,910000
香港特别行政区,香港特别行政区,920000
香港岛,香港特别行政区,920000
九龙,香港特别行政区,920000
新界,香港特别行政区,920000
澳门特别行政区,澳门特别行政区,930000
澳门半岛,澳门特别行政区,930000
氹仔岛,澳门特别行政区,930000
路环岛,澳门特别行政区,930000
